[17:01:19] [Server thread/INFO]: Starting minecraft server version 1.8
[17:01:21] [Server thread/INFO]: Loading properties
[17:01:21] [Server thread/INFO]: Default game type: ADVENTURE
[17:01:21] [Server thread/INFO]: Generating keypair
[17:01:21] [Server thread/INFO]: Starting Minecraft server on *:25565
[17:01:22] [Server thread/WARN]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[17:01:22] [Server thread/WARN]: The server will make no attempt to authenticate usernames. Beware.
[17:01:22] [Server thread/WARN]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[17:01:22] [Server thread/WARN]: To change this, set "online-mode" to "true" in the server.properties file.
[17:01:22] [Server thread/INFO]: Preparing level "torneo"
[17:01:22] [Server thread/INFO]: Preparing start region for level 0
[17:01:23] [Server thread/INFO]: Done (1.168s)! For help, type "help" or "?"
[17:36:07] [Server thread/INFO]: [@: Set the time to 1000]
[17:36:07] [Server thread/INFO]: [@: Changing to clear weather]
[17:36:26] [Server thread/INFO]: [ToBiik_: Set own game mode to Adventure Mode]
[17:36:42] [Server thread/INFO]: [ToBiik_: Set own game mode to Creative Mode]
[17:36:58] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:36:58] [Server thread/INFO]: [@: Set the time to 1000]
[17:36:58] [Server thread/INFO]: [@: Changing to clear weather]
[17:37:49] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:37:49] [Server thread/INFO]: [@: Set the time to 1000]
[17:37:49] [Server thread/INFO]: [@: Changing to clear weather]
[17:38:25] [Server thread/INFO]: [ToBiik_: Set own game mode to Adventure Mode]
[17:38:40] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:38:40] [Server thread/INFO]: [@: Set the time to 1000]
[17:38:40] [Server thread/INFO]: [@: Changing to clear weather]
[17:39:29] [Server thread/INFO]: [ToBiik_: Set own game mode to Creative Mode]
[17:39:31] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:39:31] [Server thread/INFO]: [@: Set the time to 1000]
[17:39:31] [Server thread/INFO]: [@: Changing to clear weather]
[17:40:22] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:40:22] [Server thread/INFO]: [@: Set the time to 1000]
[17:40:22] [Server thread/INFO]: [@: Changing to clear weather]
[17:41:14] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:41:14] [Server thread/INFO]: [@: Set the time to 1000]
[17:41:14] [Server thread/INFO]: [@: Changing to clear weather]
[17:42:05] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:42:05] [Server thread/INFO]: [@: Set the time to 1000]
[17:42:05] [Server thread/INFO]: [@: Changing to clear weather]
[17:42:56] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:42:56] [Server thread/INFO]: [@: Set the time to 1000]
[17:42:56] [Server thread/INFO]: [@: Changing to clear weather]
[17:43:47] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:43:47] [Server thread/INFO]: [@: Set the time to 1000]
[17:43:47] [Server thread/INFO]: [@: Changing to clear weather]
[17:44:38] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:44:38] [Server thread/INFO]: [@: Set the time to 1000]
[17:44:38] [Server thread/INFO]: [@: Changing to clear weather]
[17:45:29] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:45:29] [Server thread/INFO]: [@: Set the time to 1000]
[17:45:29] [Server thread/INFO]: [@: Changing to clear weather]
[17:46:20] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:46:20] [Server thread/INFO]: [@: Set the time to 1000]
[17:46:20] [Server thread/INFO]: [@: Changing to clear weather]
[17:47:12] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:47:12] [Server thread/INFO]: [@: Set the time to 1000]
[17:47:12] [Server thread/INFO]: [@: Changing to clear weather]
[17:48:03] [Server thread/INFO]: [@: Given Saturation (ID 23) * 255 to ToBiik_ for 99999 seconds]
[17:48:03] [Server thread/INFO]: [@: Set the time to 1000]
[17:48:03] [Server thread/INFO]: [@: Changing to clear weather]
[17:48:16] [Server thread/INFO]: Stopping server
[17:48:16] [Server thread/INFO]: Saving players
[17:48:16] [Server thread/INFO]: ToBiik_ lost connection: TextComponent{text='Server closed', siblings=[], style=Style{hasParent=false, color=null, bold=null, italic=null, underlined=null, obfuscated=null, clickEvent=null, hoverEvent=null, insertion=null}}
[17:48:16] [Server thread/INFO]: ToBiik_ left the game
[17:48:16] [Server thread/INFO]: Saving worlds
[17:48:16] [Server thread/INFO]: Saving chunks for level 'torneo'/Overworld
[17:48:16] [Server thread/INFO]: Saving chunks for level 'torneo'/Nether
[17:48:16] [Server thread/INFO]: Saving chunks for level 'torneo'/The End
