[16:02:15] [Server thread/INFO]: Starting minecraft server version 1.8
[16:02:17] [Server thread/INFO]: Loading properties
[16:02:17] [Server thread/INFO]: Default game type: ADVENTURE
[16:02:17] [Server thread/INFO]: Generating keypair
[16:02:18] [Server thread/INFO]: Starting Minecraft server on *:25565
[16:02:18] [Server thread/WARN]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[16:02:18] [Server thread/WARN]: The server will make no attempt to authenticate usernames. Beware.
[16:02:18] [Server thread/WARN]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[16:02:18] [Server thread/WARN]: To change this, set "online-mode" to "true" in the server.properties file.
[16:02:20] [Server thread/INFO]: Preparing level "torneo"
[16:02:20] [Server thread/INFO]: Preparing start region for level 0
[16:02:21] [Server thread/INFO]: Preparing spawn area: 76%
[16:02:21] [Server thread/INFO]: Done (2.513s)! For help, type "help" or "?"
[16:14:31] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:31] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:31] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:31] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:31] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:32] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:32] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:32] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:32] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:32] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:33] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:33] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:33] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:33] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:33] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:34] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:34] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:34] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:34] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:34] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:35] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:35] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:35] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:35] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:35] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:36] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:36] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:36] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:36] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:36] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:37] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:37] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:37] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:37] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:37] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:38] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:38] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:38] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:38] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:38] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:39] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:39] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:39] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:39] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:39] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:40] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:40] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:40] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:40] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:40] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:41] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:41] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:41] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:41] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:41] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:42] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:42] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:42] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:42] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:42] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:43] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:43] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:43] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:43] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:43] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:44] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:44] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:44] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:44] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:44] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:45] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:45] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:45] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:45] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:45] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:46] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:46] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:46] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:46] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:46] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:47] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:47] [Server thread/INFO]: [@: Set the time to 1000]
[16:14:47] [Server thread/INFO]: [@: Changing to clear weather]
[16:14:47] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:47] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:47] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:47] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:48] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:48] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:48] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:48] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:48] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:49] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:49] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:49] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:49] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:49] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:50] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:50] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:50] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:50] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:50] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:51] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:51] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:51] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:51] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:51] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:52] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:52] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:52] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:52] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:52] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:53] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:53] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:53] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:53] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:53] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:54] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:54] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:54] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:54] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:54] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:55] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:55] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:55] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:55] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:55] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:56] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:56] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:56] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:56] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:56] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:57] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:57] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:57] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:57] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:57] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:58] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:58] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:58] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:58] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:58] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:59] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:59] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:59] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:59] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:14:59] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:00] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:00] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:00] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:00] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:00] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:01] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:01] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:01] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:01] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:01] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:02] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:02] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:02] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:02] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:02] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:03] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:03] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:03] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:03] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:03] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:04] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:04] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:04] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:04] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:04] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:05] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:05] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:05] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:05] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:05] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:06] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:06] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:06] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:06] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:06] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:07] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:07] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:07] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:07] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:07] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:08] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:08] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:08] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:08] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:08] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:09] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:09] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:09] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:09] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:09] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:10] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:10] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:10] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:10] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:10] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:11] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:11] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:11] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:11] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:11] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:12] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:12] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:12] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:12] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:12] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:13] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:13] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:13] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:13] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:13] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:14] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:14] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:14] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:14] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:14] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:15] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:15] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:15] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:15] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:15] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:16] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:16] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:16] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:16] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:16] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:17] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:17] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:17] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:17] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:17] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:18] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:18] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:18] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:18] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:18] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:19] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:19] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:19] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:19] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:19] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:20] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:20] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:20] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:20] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:20] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:21] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:21] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:21] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:21] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:21] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:22] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:22] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:22] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:22] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:22] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:23] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:23] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:23] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:23] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:23] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:24] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:24] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:24] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:24] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:24] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:25] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:25] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:25] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:25] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
[16:15:25] [Server thread/INFO]: [ToBiik_: Set ToBiik_'s game mode to Spectator Mode]
